BRAND,TOTAL_BRANDS
SAMSUNG,719
Apple,387
realme,327
OPPO,260
Nokia,213
Xiaomi,198
Infinix,151
GIONEE,129
vivo,124
Lenovo,121
ASUS,118
Motorola,105
LG,99
POCO,74
HTC,55
Google Pixel,29
IQOO,5
