MODEL,TOTAL_MODELS
iPhone 13 Pro Max,37
iPhone 11,36
3,27
iPhone XR,27
iPhone 7,22
iPhone 11 Pro,21
X2,20
iPhone 7 Plus,20
iPhone 6s,19
Galaxy A12,19
